;example;changed;label;annotator;timestamp;duration;with_video;anchor_yt_url;candidate_yt_url;anchor_yt_id;candidate_yt_id
178;('HDeTEMNLcmc', 'bfCXa9pdHwE');True;b_version_a;AE;2022-09-12 18:31:27.185664;70.810424;True;https://www.youtube.com/watch?v=HDeTEMNLcmc;https://www.youtube.com/watch?v=bfCXa9pdHwE;HDeTEMNLcmc;bfCXa9pdHwE
179;('CfHIAiqio4M', 'pWCEmF8b_2U');True;b_version_a;AE;2022-09-12 18:32:02.200423;35.014759;True;https://www.youtube.com/watch?v=CfHIAiqio4M;https://www.youtube.com/watch?v=pWCEmF8b_2U;CfHIAiqio4M;pWCEmF8b_2U
180;('zcUx3I0k_Fw', 'AjK4GVR1EcE');True;unsure;AE;2022-09-12 18:34:11.034992;128.834569;True;https://www.youtube.com/watch?v=zcUx3I0k_Fw;https://www.youtube.com/watch?v=AjK4GVR1EcE;zcUx3I0k_Fw;AjK4GVR1EcE
181;('QrDLk9mdVfs', '1UIikrMkVRs');True;b_version_a;AE;2022-09-12 18:35:08.358452;57.32346;True;https://www.youtube.com/watch?v=QrDLk9mdVfs;https://www.youtube.com/watch?v=1UIikrMkVRs;QrDLk9mdVfs;1UIikrMkVRs
182;('2wmmKgB8NFE', '1rNss8dn9HE');True;b_unrelated_a;AE;2022-09-12 18:36:09.432947;61.074495;True;https://www.youtube.com/watch?v=2wmmKgB8NFE;https://www.youtube.com/watch?v=1rNss8dn9HE;2wmmKgB8NFE;1rNss8dn9HE
183;('9hSKBxHhS5E', 'Ik-rBFYIkRw');True;b_unrelated_a;AE;2022-09-12 18:37:35.323250;85.890303;True;https://www.youtube.com/watch?v=9hSKBxHhS5E;https://www.youtube.com/watch?v=Ik-rBFYIkRw;9hSKBxHhS5E;Ik-rBFYIkRw
184;('lfa7NjQx5fk', '7hi2kI2r0sk');True;b_version_a;AE;2022-09-12 18:39:26.819825;111.496575;True;https://www.youtube.com/watch?v=lfa7NjQx5fk;https://www.youtube.com/watch?v=7hi2kI2r0sk;lfa7NjQx5fk;7hi2kI2r0sk
185;('gZoo8PSC4AM', 'fn1R-5p_j5c');True;unsure;AE;2022-09-12 18:39:34.493133;7.673308;True;https://www.youtube.com/watch?v=gZoo8PSC4AM;https://www.youtube.com/watch?v=fn1R-5p_j5c;gZoo8PSC4AM;fn1R-5p_j5c
0;('8wBuEpZZKa0', 'IgGylfWRI3I');True;b_unrelated_a;AS;2022-09-13 14:38:10.600453;;True;https://www.youtube.com/watch?v=8wBuEpZZKa0;https://www.youtube.com/watch?v=IgGylfWRI3I;8wBuEpZZKa0;IgGylfWRI3I
1;('S7PfDn0KhtI', '3byc2_pjH3U');True;b_unrelated_a;AS;2022-09-13 14:40:11.663359;121.062906;True;https://www.youtube.com/watch?v=S7PfDn0KhtI;https://www.youtube.com/watch?v=3byc2_pjH3U;S7PfDn0KhtI;3byc2_pjH3U
2;('JmENgrVOwgA', '6G4fG0spuCk');True;b_version_a;AS;2022-09-13 14:42:00.954781;109.291422;True;https://www.youtube.com/watch?v=JmENgrVOwgA;https://www.youtube.com/watch?v=6G4fG0spuCk;JmENgrVOwgA;6G4fG0spuCk
3;('maBDUEPla20', 'veOT249oR-E');True;b_version_a;AS;2022-09-13 14:42:21.231351;20.27657;True;https://www.youtube.com/watch?v=maBDUEPla20;https://www.youtube.com/watch?v=veOT249oR-E;maBDUEPla20;veOT249oR-E
4;('h8jNOoiRhMs', 'FNGm0li4BfI');True;b_version_a;AS;2022-09-13 14:43:10.049950;48.818599;True;https://www.youtube.com/watch?v=h8jNOoiRhMs;https://www.youtube.com/watch?v=FNGm0li4BfI;h8jNOoiRhMs;FNGm0li4BfI
5;('E9XQ2MdNgKY', 'JWsRz3TJDEY');True;b_unrelated_a;AS;2022-09-13 14:44:26.185539;76.135589;True;https://www.youtube.com/watch?v=E9XQ2MdNgKY;https://www.youtube.com/watch?v=JWsRz3TJDEY;E9XQ2MdNgKY;JWsRz3TJDEY
6;('hdSuigNFZKI', 'Lg46A0UrDT4');True;b_version_a;AS;2022-09-13 14:46:17.405379;111.21984;True;https://www.youtube.com/watch?v=hdSuigNFZKI;https://www.youtube.com/watch?v=Lg46A0UrDT4;hdSuigNFZKI;Lg46A0UrDT4
7;('jFNgBqg841M', 'unZZ17vgYgo');True;b_unrelated_a;AS;2022-09-13 14:48:06.801361;109.395982;True;https://www.youtube.com/watch?v=jFNgBqg841M;https://www.youtube.com/watch?v=unZZ17vgYgo;jFNgBqg841M;unZZ17vgYgo
8;('ZsyIl3uw4L4', 'U-r82Iiudhw');True;b_version_a;AS;2022-09-13 14:49:21.581207;74.779846;True;https://www.youtube.com/watch?v=ZsyIl3uw4L4;https://www.youtube.com/watch?v=U-r82Iiudhw;ZsyIl3uw4L4;U-r82Iiudhw
9;('iqadp948R7c', 'w3JxQg077EQ');True;b_unrelated_a;AS;2022-09-13 14:50:33.357507;71.7763;True;https://www.youtube.com/watch?v=iqadp948R7c;https://www.youtube.com/watch?v=w3JxQg077EQ;iqadp948R7c;w3JxQg077EQ
10;('l7iUzUxQ2OQ', 'VDPR704zyMw');True;b_unrelated_a;AS;2022-09-13 14:51:52.686529;79.329022;True;https://www.youtube.com/watch?v=l7iUzUxQ2OQ;https://www.youtube.com/watch?v=VDPR704zyMw;l7iUzUxQ2OQ;VDPR704zyMw
11;('jJLFKlQufFs', 'bniAlj1p3no');True;b_unrelated_a;AS;2022-09-13 14:52:44.769662;52.083133;True;https://www.youtube.com/watch?v=jJLFKlQufFs;https://www.youtube.com/watch?v=bniAlj1p3no;jJLFKlQufFs;bniAlj1p3no
12;('QB0gC7W2sNY', 'WZGMJWG4CT0');True;b_unrelated_a;AS;2022-09-13 14:58:09.588949;324.819287;True;https://www.youtube.com/watch?v=QB0gC7W2sNY;https://www.youtube.com/watch?v=WZGMJWG4CT0;QB0gC7W2sNY;WZGMJWG4CT0
13;('hX36V01A-FY', 'KvvLW25Kix0');True;b_unrelated_a;AS;2022-09-13 14:58:48.753282;39.164333;True;https://www.youtube.com/watch?v=hX36V01A-FY;https://www.youtube.com/watch?v=KvvLW25Kix0;hX36V01A-FY;KvvLW25Kix0
14;('GoUKdLQ91Zc', 'kA4T9_C60jg');True;b_nonmusic;AS;2022-09-13 14:59:46.316775;57.563493;True;https://www.youtube.com/watch?v=GoUKdLQ91Zc;https://www.youtube.com/watch?v=kA4T9_C60jg;GoUKdLQ91Zc;kA4T9_C60jg
15;('xNOZMufoYJ4', 'WnH-XOFMThA');True;b_version_a;AS;2022-09-13 15:02:30.527129;164.210354;True;https://www.youtube.com/watch?v=xNOZMufoYJ4;https://www.youtube.com/watch?v=WnH-XOFMThA;xNOZMufoYJ4;WnH-XOFMThA
16;('nL1l0Fz5RlE', 'B0Pc3orNUJA');True;b_version_a;AS;2022-09-13 15:04:00.828110;90.300981;True;https://www.youtube.com/watch?v=nL1l0Fz5RlE;https://www.youtube.com/watch?v=B0Pc3orNUJA;nL1l0Fz5RlE;B0Pc3orNUJA
17;('EhtS3610D-M', 'x9j6DE6RnSk');True;b_unrelated_a;AS;2022-09-13 15:05:38.266090;97.43798;True;https://www.youtube.com/watch?v=EhtS3610D-M;https://www.youtube.com/watch?v=x9j6DE6RnSk;EhtS3610D-M;x9j6DE6RnSk
18;('-nzna-QPmqM', 'S1i5coU-0_Q');True;b_version_a;AS;2022-09-13 15:08:17.737531;159.471441;True;https://www.youtube.com/watch?v=-nzna-QPmqM;https://www.youtube.com/watch?v=S1i5coU-0_Q;-nzna-QPmqM;S1i5coU-0_Q
19;('-uO9GybEmFQ', 'z0jsBAaeEVw');True;b_version_a;AS;2022-09-13 15:10:20.499997;122.762466;True;https://www.youtube.com/watch?v=-uO9GybEmFQ;https://www.youtube.com/watch?v=z0jsBAaeEVw;-uO9GybEmFQ;z0jsBAaeEVw
20;('h8jNOoiRhMs', '9iA0PbxyuHk');True;b_version_a;AS;2022-09-13 15:12:41.949820;141.449823;True;https://www.youtube.com/watch?v=h8jNOoiRhMs;https://www.youtube.com/watch?v=9iA0PbxyuHk;h8jNOoiRhMs;9iA0PbxyuHk
21;('P4SvuMCe4eo', 'mq8d1fa8eXY');True;b_nonmusic;AS;2022-09-13 15:14:27.045159;105.095339;True;https://www.youtube.com/watch?v=P4SvuMCe4eo;https://www.youtube.com/watch?v=mq8d1fa8eXY;P4SvuMCe4eo;mq8d1fa8eXY
22;('bAZ-N0a9pYA', 'wa8_x2gi6LE');True;b_version_a;AS;2022-09-13 15:18:06.116500;219.071341;True;https://www.youtube.com/watch?v=bAZ-N0a9pYA;https://www.youtube.com/watch?v=wa8_x2gi6LE;bAZ-N0a9pYA;wa8_x2gi6LE
23;('QE91rEmsTeU', 'VKhgnETtVxM');True;b_version_a;AS;2022-09-13 15:20:06.083803;119.967303;True;https://www.youtube.com/watch?v=QE91rEmsTeU;https://www.youtube.com/watch?v=VKhgnETtVxM;QE91rEmsTeU;VKhgnETtVxM
24;('78qEBIKXJqQ', 'OjW0uhXFl2E');True;b_version_a;AS;2022-09-13 15:21:19.997697;73.913894;True;https://www.youtube.com/watch?v=78qEBIKXJqQ;https://www.youtube.com/watch?v=OjW0uhXFl2E;78qEBIKXJqQ;OjW0uhXFl2E
25;('rmHL9pS2xSw', '2fabD7CqnjE');True;b_version_a;AS;2022-09-13 15:23:59.925206;159.927509;True;https://www.youtube.com/watch?v=rmHL9pS2xSw;https://www.youtube.com/watch?v=2fabD7CqnjE;rmHL9pS2xSw;2fabD7CqnjE
26;('sGT5kHpmH78', 'XlxlKXnBhYY');True;b_unrelated_a;AS;2022-09-13 15:24:27.338452;27.413246;True;https://www.youtube.com/watch?v=sGT5kHpmH78;https://www.youtube.com/watch?v=XlxlKXnBhYY;sGT5kHpmH78;XlxlKXnBhYY
27;('ktvTqknDobU', '2VbTg9GFSzg');True;b_unrelated_a;AS;2022-09-13 15:26:34.685666;127.347214;True;https://www.youtube.com/watch?v=ktvTqknDobU;https://www.youtube.com/watch?v=2VbTg9GFSzg;ktvTqknDobU;2VbTg9GFSzg
28;('h7yRjD5yLv4', 'wK6Izv_-Ldc');True;b_version_a;AS;2022-09-13 15:29:08.909102;154.223436;True;https://www.youtube.com/watch?v=h7yRjD5yLv4;https://www.youtube.com/watch?v=wK6Izv_-Ldc;h7yRjD5yLv4;wK6Izv_-Ldc
29;('YsDPLL6KrmY', 'EjkD_7ncv1c');True;b_version_a;AS;2022-09-13 15:30:09.406702;60.4976;True;https://www.youtube.com/watch?v=YsDPLL6KrmY;https://www.youtube.com/watch?v=EjkD_7ncv1c;YsDPLL6KrmY;EjkD_7ncv1c
30;('ED5sAFcHTSY', 'Q7VK0WwAoXQ');True;b_unrelated_a;AS;2022-09-13 15:31:44.755042;95.34834;True;https://www.youtube.com/watch?v=ED5sAFcHTSY;https://www.youtube.com/watch?v=Q7VK0WwAoXQ;ED5sAFcHTSY;Q7VK0WwAoXQ
31;('rbOb6Z4bnEQ', 'pXSGocWifAg');True;b_version_a;AS;2022-09-13 15:32:32.390315;47.635273;True;https://www.youtube.com/watch?v=rbOb6Z4bnEQ;https://www.youtube.com/watch?v=pXSGocWifAg;rbOb6Z4bnEQ;pXSGocWifAg
32;('V2vCr4rV9ik', '_lzBThXLzX4');True;b_version_a;AS;2022-09-13 15:34:18.227938;105.837623;True;https://www.youtube.com/watch?v=V2vCr4rV9ik;https://www.youtube.com/watch?v=_lzBThXLzX4;V2vCr4rV9ik;_lzBThXLzX4
33;('ccEO4xZQpCo', 'WWJyJGY1T2M');True;b_unrelated_a;AS;2022-09-13 15:34:46.865071;28.637133;True;https://www.youtube.com/watch?v=ccEO4xZQpCo;https://www.youtube.com/watch?v=WWJyJGY1T2M;ccEO4xZQpCo;WWJyJGY1T2M
34;('v3Gjc4ZBIRg', 'PDKjvWkWE5g');True;b_version_a;AS;2022-09-13 15:37:10.908295;144.043224;True;https://www.youtube.com/watch?v=v3Gjc4ZBIRg;https://www.youtube.com/watch?v=PDKjvWkWE5g;v3Gjc4ZBIRg;PDKjvWkWE5g
35;('9RTklYOj6Hk', '8DOAIs8n_ec');True;unsure;AS;2022-09-13 15:37:13.757205;2.84891;True;https://www.youtube.com/watch?v=9RTklYOj6Hk;https://www.youtube.com/watch?v=8DOAIs8n_ec;9RTklYOj6Hk;8DOAIs8n_ec
36;('9RTklYOj6Hk', 'fSi3m0ncU-g');True;b_version_a;AS;2022-09-13 15:39:11.605794;117.848589;True;https://www.youtube.com/watch?v=9RTklYOj6Hk;https://www.youtube.com/watch?v=fSi3m0ncU-g;9RTklYOj6Hk;fSi3m0ncU-g
37;('PeYiWN-fF9w', '7vCwZTpCGZw');True;b_version_a;AS;2022-09-13 15:41:39.204015;147.598221;True;https://www.youtube.com/watch?v=PeYiWN-fF9w;https://www.youtube.com/watch?v=7vCwZTpCGZw;PeYiWN-fF9w;7vCwZTpCGZw
38;('okF_Q56JoMc', '0mEAPqxED70');True;b_version_a;AS;2022-09-13 15:44:27.622213;168.418198;True;https://www.youtube.com/watch?v=okF_Q56JoMc;https://www.youtube.com/watch?v=0mEAPqxED70;okF_Q56JoMc;0mEAPqxED70
39;('iqadp948R7c', '-UHHc7POovg');True;b_version_a;AS;2022-09-13 15:45:46.774674;79.152461;True;https://www.youtube.com/watch?v=iqadp948R7c;https://www.youtube.com/watch?v=-UHHc7POovg;iqadp948R7c;-UHHc7POovg
40;('F6-W88HMqCk', '63OPrfTdoA4');True;b_version_a;AS;2022-09-13 15:47:15.734575;88.959901;True;https://www.youtube.com/watch?v=F6-W88HMqCk;https://www.youtube.com/watch?v=63OPrfTdoA4;F6-W88HMqCk;63OPrfTdoA4
41;('w4oZXfrf18Y', 'eJ0zF7BPYNQ');True;b_version_a;AS;2022-09-13 15:50:37.842280;202.107705;True;https://www.youtube.com/watch?v=w4oZXfrf18Y;https://www.youtube.com/watch?v=eJ0zF7BPYNQ;w4oZXfrf18Y;eJ0zF7BPYNQ
42;('oNViXGfxOpw', 'kO304jbBwaU');True;b_nonmusic;AS;2022-09-13 15:51:46.113991;68.271711;True;https://www.youtube.com/watch?v=oNViXGfxOpw;https://www.youtube.com/watch?v=kO304jbBwaU;oNViXGfxOpw;kO304jbBwaU
43;('HdPeHTdrBYQ', 'zDff2KYay6w');True;b_version_a;AS;2022-09-13 15:54:08.986728;142.872737;True;https://www.youtube.com/watch?v=HdPeHTdrBYQ;https://www.youtube.com/watch?v=zDff2KYay6w;HdPeHTdrBYQ;zDff2KYay6w
44;('SSvhWM9s5SE', 'mrkt2gQPzZw');True;b_unrelated_a;AS;2022-09-13 15:54:44.773385;35.786657;True;https://www.youtube.com/watch?v=SSvhWM9s5SE;https://www.youtube.com/watch?v=mrkt2gQPzZw;SSvhWM9s5SE;mrkt2gQPzZw
45;('3MteSlpxCpo', 'F2JGVhsKlUs');True;unsure;AS;2022-09-13 15:57:54.759089;189.985704;True;https://www.youtube.com/watch?v=3MteSlpxCpo;https://www.youtube.com/watch?v=F2JGVhsKlUs;3MteSlpxCpo;F2JGVhsKlUs
46;('JEp7QrOBxyQ', '9DH97BfinoU');True;b_unrelated_a;AS;2022-09-13 15:59:24.782129;90.02304;True;https://www.youtube.com/watch?v=JEp7QrOBxyQ;https://www.youtube.com/watch?v=9DH97BfinoU;JEp7QrOBxyQ;9DH97BfinoU
47;('sjNjv15pweQ', 'w5FhfZvya3A');True;b_version_a;AS;2022-09-13 16:00:37.242591;72.460462;True;https://www.youtube.com/watch?v=sjNjv15pweQ;https://www.youtube.com/watch?v=w5FhfZvya3A;sjNjv15pweQ;w5FhfZvya3A
48;('jc6nMjX9pNU', '9uxfQ6PBlOU');True;b_version_a;AS;2022-09-13 16:01:35.705775;58.463184;True;https://www.youtube.com/watch?v=jc6nMjX9pNU;https://www.youtube.com/watch?v=9uxfQ6PBlOU;jc6nMjX9pNU;9uxfQ6PBlOU
49;('ZnQs5U30Zco', 'oPIe28JJHGM');True;b_unrelated_a;AS;2022-09-13 16:05:42.038656;246.332881;True;https://www.youtube.com/watch?v=ZnQs5U30Zco;https://www.youtube.com/watch?v=oPIe28JJHGM;ZnQs5U30Zco;oPIe28JJHGM
50;('yA7iGxV6rt4', 'yulyHVRQh2g');True;unsure;AS;2022-09-13 16:05:51.271034;9.232378;True;https://www.youtube.com/watch?v=yA7iGxV6rt4;https://www.youtube.com/watch?v=yulyHVRQh2g;yA7iGxV6rt4;yulyHVRQh2g
51;('QdcxG65szNU', 'fnnNP1qAhQo');True;b_version_a;AS;2022-09-13 16:06:45.364808;54.093774;True;https://www.youtube.com/watch?v=QdcxG65szNU;https://www.youtube.com/watch?v=fnnNP1qAhQo;QdcxG65szNU;fnnNP1qAhQo
52;('SHYGoXwgKtk', 'Ks7vvSI4-1U');True;b_unrelated_a;AS;2022-09-13 16:07:05.125360;19.760552;True;https://www.youtube.com/watch?v=SHYGoXwgKtk;https://www.youtube.com/watch?v=Ks7vvSI4-1U;SHYGoXwgKtk;Ks7vvSI4-1U
53;('kPi-MOxR0l4', 'UlXPdOuNU3Q');True;b_unrelated_a;AS;2022-09-13 16:07:37.179229;32.053869;True;https://www.youtube.com/watch?v=kPi-MOxR0l4;https://www.youtube.com/watch?v=UlXPdOuNU3Q;kPi-MOxR0l4;UlXPdOuNU3Q
54;('GJ_2KXRhtWI', 'M8AtyaxgtOU');True;b_unrelated_a;AS;2022-09-13 16:10:04.493597;147.314368;True;https://www.youtube.com/watch?v=GJ_2KXRhtWI;https://www.youtube.com/watch?v=M8AtyaxgtOU;GJ_2KXRhtWI;M8AtyaxgtOU
55;('svVeCQeCG98', 'NLPTgQE-Tdg');True;b_version_a;AS;2022-09-13 16:11:01.299414;56.805817;True;https://www.youtube.com/watch?v=svVeCQeCG98;https://www.youtube.com/watch?v=NLPTgQE-Tdg;svVeCQeCG98;NLPTgQE-Tdg
56;('K1ZJgKhdZ9U', 'oVGRTQDqhs8');True;b_unrelated_a;AS;2022-09-13 16:12:32.213382;90.913968;True;https://www.youtube.com/watch?v=K1ZJgKhdZ9U;https://www.youtube.com/watch?v=oVGRTQDqhs8;K1ZJgKhdZ9U;oVGRTQDqhs8
57;('9D0m0SIy0SE', 'SheN5mPzLVI');True;b_unrelated_a;AS;2022-09-13 16:15:06.161770;153.948388;True;https://www.youtube.com/watch?v=9D0m0SIy0SE;https://www.youtube.com/watch?v=SheN5mPzLVI;9D0m0SIy0SE;SheN5mPzLVI
58;('lUjWJSnGVB0', 'Ri169fuI7lw');True;b_version_a;AS;2022-09-13 16:16:57.116088;110.954318;True;https://www.youtube.com/watch?v=lUjWJSnGVB0;https://www.youtube.com/watch?v=Ri169fuI7lw;lUjWJSnGVB0;Ri169fuI7lw
59;('PeYiWN-fF9w', 'JrUL0DESs1U');True;b_version_a;AS;2022-09-13 16:17:24.100013;26.983925;True;https://www.youtube.com/watch?v=PeYiWN-fF9w;https://www.youtube.com/watch?v=JrUL0DESs1U;PeYiWN-fF9w;JrUL0DESs1U
60;('zcUx3I0k_Fw', 'Ljg-w83TUY0');True;b_unrelated_a;AS;2022-09-13 16:18:49.887860;85.787847;True;https://www.youtube.com/watch?v=zcUx3I0k_Fw;https://www.youtube.com/watch?v=Ljg-w83TUY0;zcUx3I0k_Fw;Ljg-w83TUY0
61;('ZRt9Sn6Jiuc', 'v7ciNkVsx8Y');True;unsure;AS;2022-09-13 16:21:42.185258;172.297398;True;https://www.youtube.com/watch?v=ZRt9Sn6Jiuc;https://www.youtube.com/watch?v=v7ciNkVsx8Y;ZRt9Sn6Jiuc;v7ciNkVsx8Y
62;('sRdJQRIEslQ', 'lH5x1ChYhcI');True;b_version_a;AS;2022-09-13 16:23:16.493349;94.308091;True;https://www.youtube.com/watch?v=sRdJQRIEslQ;https://www.youtube.com/watch?v=lH5x1ChYhcI;sRdJQRIEslQ;lH5x1ChYhcI
63;('h7BzEdq7FQU', 'LA1wO1tJmTI');True;b_version_a;AS;2022-09-13 16:24:11.782900;55.289551;True;https://www.youtube.com/watch?v=h7BzEdq7FQU;https://www.youtube.com/watch?v=LA1wO1tJmTI;h7BzEdq7FQU;LA1wO1tJmTI
64;('fMtGunlMBps', '5kUVA5YGl1Q');True;unsure;AS;2022-09-13 16:26:13.504111;121.721211;True;https://www.youtube.com/watch?v=fMtGunlMBps;https://www.youtube.com/watch?v=5kUVA5YGl1Q;fMtGunlMBps;5kUVA5YGl1Q
65;('qrO4YZeyl0I', 'NsWs97i934A');True;b_version_a;AS;2022-09-13 16:27:40.843105;87.338994;True;https://www.youtube.com/watch?v=qrO4YZeyl0I;https://www.youtube.com/watch?v=NsWs97i934A;qrO4YZeyl0I;NsWs97i934A
66;('jFNgBqg841M', 'mYtZ7Cll_lw');True;b_unrelated_a;AS;2022-09-13 16:28:15.985216;35.142111;True;https://www.youtube.com/watch?v=jFNgBqg841M;https://www.youtube.com/watch?v=mYtZ7Cll_lw;jFNgBqg841M;mYtZ7Cll_lw
67;('KaW4pv-1YDA', '1z4d0ZqFlKw');True;b_version_a;AS;2022-09-13 16:29:44.102327;88.117111;True;https://www.youtube.com/watch?v=KaW4pv-1YDA;https://www.youtube.com/watch?v=1z4d0ZqFlKw;KaW4pv-1YDA;1z4d0ZqFlKw
68;('1pYOGIDSRe4', '7Dn1E51ZYhk');True;b_unrelated_a;AS;2022-09-13 16:30:49.601506;65.499179;True;https://www.youtube.com/watch?v=1pYOGIDSRe4;https://www.youtube.com/watch?v=7Dn1E51ZYhk;1pYOGIDSRe4;7Dn1E51ZYhk
0;('t5K32taFIMg', 'z1FS746mxXc');True;b_version_a;AS;2022-09-15 13:48:44.229011;;True;https://www.youtube.com/watch?v=t5K32taFIMg;https://www.youtube.com/watch?v=z1FS746mxXc;t5K32taFIMg;z1FS746mxXc
1;('mtJH2bMesfc', 'NaQ083rNUwc');True;b_version_a;AS;2022-09-15 13:49:58.647939;74.418928;True;https://www.youtube.com/watch?v=mtJH2bMesfc;https://www.youtube.com/watch?v=NaQ083rNUwc;mtJH2bMesfc;NaQ083rNUwc
2;('sGT5kHpmH78', 'yM4gA_w2BsY');True;b_unrelated_a;AS;2022-09-15 13:51:51.945883;113.297944;True;https://www.youtube.com/watch?v=sGT5kHpmH78;https://www.youtube.com/watch?v=yM4gA_w2BsY;sGT5kHpmH78;yM4gA_w2BsY
3;('Hy70q_awGUk', 'RUNvTWzNJdA');True;b_unrelated_a;AS;2022-09-15 13:52:41.268954;49.323071;True;https://www.youtube.com/watch?v=Hy70q_awGUk;https://www.youtube.com/watch?v=RUNvTWzNJdA;Hy70q_awGUk;RUNvTWzNJdA
4;('55XIdavZxCQ', 'oO0Seg9akns');True;b_version_a;AS;2022-09-15 13:53:43.009720;61.740766;True;https://www.youtube.com/watch?v=55XIdavZxCQ;https://www.youtube.com/watch?v=oO0Seg9akns;55XIdavZxCQ;oO0Seg9akns
5;('pSjr6ixi4ik', '3ybznoSsoAw');True;b_nonmusic;AS;2022-09-15 13:54:34.813670;51.80395;True;https://www.youtube.com/watch?v=pSjr6ixi4ik;https://www.youtube.com/watch?v=3ybznoSsoAw;pSjr6ixi4ik;3ybznoSsoAw
6;('K05lkpoj1FE', 'ulsAXrcGBBk');True;b_version_a;AS;2022-09-15 13:55:30.101812;55.288142;True;https://www.youtube.com/watch?v=K05lkpoj1FE;https://www.youtube.com/watch?v=ulsAXrcGBBk;K05lkpoj1FE;ulsAXrcGBBk
7;('H1j7IX5epMk', 'gQtKJbptcns');True;b_unrelated_a;AS;2022-09-15 13:57:00.267957;90.166145;True;https://www.youtube.com/watch?v=H1j7IX5epMk;https://www.youtube.com/watch?v=gQtKJbptcns;H1j7IX5epMk;gQtKJbptcns
8;('ui29buXl83g', 'OS6zVznoaJs');True;b_version_a;AS;2022-09-15 13:58:07.037081;66.769124;True;https://www.youtube.com/watch?v=ui29buXl83g;https://www.youtube.com/watch?v=OS6zVznoaJs;ui29buXl83g;OS6zVznoaJs
9;('Qyclqo_AV2M', 'RUi54JTgL5s');True;b_unrelated_a;AS;2022-09-15 13:59:17.067026;70.029945;True;https://www.youtube.com/watch?v=Qyclqo_AV2M;https://www.youtube.com/watch?v=RUi54JTgL5s;Qyclqo_AV2M;RUi54JTgL5s
10;('3Q0T-k-_r9I', '7l08yyY0G7I');True;b_unrelated_a;AS;2022-09-15 14:00:00.805680;43.738654;True;https://www.youtube.com/watch?v=3Q0T-k-_r9I;https://www.youtube.com/watch?v=7l08yyY0G7I;3Q0T-k-_r9I;7l08yyY0G7I
11;('h3IMZL7QDpo', 'CFFPIvP9UhI');True;unsure;AS;2022-09-15 14:02:28.297750;147.49207;True;https://www.youtube.com/watch?v=h3IMZL7QDpo;https://www.youtube.com/watch?v=CFFPIvP9UhI;h3IMZL7QDpo;CFFPIvP9UhI
12;('ejhRjHJBqHI', 'MOVsyZnriQQ');True;b_version_a;AS;2022-09-15 14:04:38.889741;130.591991;True;https://www.youtube.com/watch?v=ejhRjHJBqHI;https://www.youtube.com/watch?v=MOVsyZnriQQ;ejhRjHJBqHI;MOVsyZnriQQ
13;('rwIaWrVuvMQ', 'v4mDM9EZjB8');True;b_unrelated_a;AS;2022-09-15 14:05:54.510559;75.620818;True;https://www.youtube.com/watch?v=rwIaWrVuvMQ;https://www.youtube.com/watch?v=v4mDM9EZjB8;rwIaWrVuvMQ;v4mDM9EZjB8
14;('tydGDofzu6w', 'AyWJrifNxdI');True;b_version_a;AS;2022-09-15 14:06:55.299796;60.789237;True;https://www.youtube.com/watch?v=tydGDofzu6w;https://www.youtube.com/watch?v=AyWJrifNxdI;tydGDofzu6w;AyWJrifNxdI
15;('Jz3hXvj7HGA', 'r9TKuZIreNE');True;b_version_a;AS;2022-09-15 14:07:46.618573;51.318777;True;https://www.youtube.com/watch?v=Jz3hXvj7HGA;https://www.youtube.com/watch?v=r9TKuZIreNE;Jz3hXvj7HGA;r9TKuZIreNE
16;('Jz3hXvj7HGA', 'goao0EplxGE');True;b_version_a;AS;2022-09-15 14:08:28.339534;41.720961;True;https://www.youtube.com/watch?v=Jz3hXvj7HGA;https://www.youtube.com/watch?v=goao0EplxGE;Jz3hXvj7HGA;goao0EplxGE
17;('W2EJai-3k2w', 'oP8SrlbpJ5A');True;b_unrelated_a;AS;2022-09-15 14:10:04.845692;96.506158;True;https://www.youtube.com/watch?v=W2EJai-3k2w;https://www.youtube.com/watch?v=oP8SrlbpJ5A;W2EJai-3k2w;oP8SrlbpJ5A
18;('2wmmKgB8NFE', 'wmCBkySmRzU');True;b_unrelated_a;AS;2022-09-15 14:11:08.237427;63.391735;True;https://www.youtube.com/watch?v=2wmmKgB8NFE;https://www.youtube.com/watch?v=wmCBkySmRzU;2wmmKgB8NFE;wmCBkySmRzU
19;('sgBYVkEPdLc', 'ZRLWN7p_kUk');True;b_unrelated_a;AS;2022-09-15 14:12:58.269615;110.032188;True;https://www.youtube.com/watch?v=sgBYVkEPdLc;https://www.youtube.com/watch?v=ZRLWN7p_kUk;sgBYVkEPdLc;ZRLWN7p_kUk
20;('7PYJnaZ9UMg', '2sYc00PJ7ek');True;unsure;AS;2022-09-15 14:15:54.635824;176.366209;True;https://www.youtube.com/watch?v=7PYJnaZ9UMg;https://www.youtube.com/watch?v=2sYc00PJ7ek;7PYJnaZ9UMg;2sYc00PJ7ek
22;('H1b7e_1Jbn8', '7h2rtTT1EQY');True;b_version_a;AS;2022-09-15 14:17:38.912668;2.719966;True;https://www.youtube.com/watch?v=H1b7e_1Jbn8;https://www.youtube.com/watch?v=7h2rtTT1EQY;H1b7e_1Jbn8;7h2rtTT1EQY
